110;SÃO JOSÉ;16/01/2024;493
111;FPOLIS CENTRO;16/01/2024;493
112;JLLE CEN/NOR;16/01/2024;493
113;BNU NOR/OES;16/01/2024;493
100;REUNIDAS;17/01/2024;5219
101;EXPRESSO;17/01/2024;6702
114;JARAGUÁ DO SUL;17/01/2024;5834
115;SÃO JOSÉ;17/01/2024;493
116;FPOLIS NORTE;17/01/2024;493
117;PORTO BELO;17/01/2024;493
118;BNU SUL/LES;17/01/2024;493
100;REUNIDAS;18/01/2024;5219
101;EXPRESSO;18/01/2024;6702
119;BALNEÁRIO CAMBORIU;18/01/2024;5834
120;ITAJAI;18/01/2024;5834
121;FPOLIS CENTRO;18/01/2024;493
122;FPOLIS SUL;18/01/2024;493
123;RIO DO SUL;18/01/2024;493
124;LITORAL NORTE;18/01/2024;493
125;JLLE CEN/SUL;18/01/2024;493
100;REUNIDAS;19/01/2024;5219
101;EXPRESSO;19/01/2024;6702
126;MAFRA;19/01/2024;493
127;BRUSQUE GASPAR;19/01/2024;493
128;BNU NOR/OES;19/01/2024;493
129;CHAPECÓ;19/01/2024;493
130;LAGES;19/01/2024;493
100;REUNIDAS;22/01/2024;5219
101;EXPRESSO;22/01/2024;6702
102;BALNEÁRIO CAMBORIU;22/01/2024;5834
103;ITAJAI;22/01/2024;5834
104;TIJUCAS PALHOÇA;22/01/2024;493
105;TUBARÃO;22/01/2024;493
106;FPOLIS CENTRO;22/01/2024;493
107;SÃO JOSÉ;22/01/2024;493
108;BNU SUL/LES;22/01/2024;493
100;REUNIDAS;23/01/2024;5219
101;EXPRESSO;23/01/2024;6702
109;ARARANGUÁ;23/01/2024;493
110;SÃO JOSÉ;23/01/2024;493
111;FPOLIS CENTRO;23/01/2024;493
112;JLLE CEN/NOR;23/01/2024;493
113;BNU NOR/OES;23/01/2024;493
100;REUNIDAS;24/01/2024;5219
101;EXPRESSO;24/01/2024;6702
114;JARAGUÁ DO SUL;24/01/2024;5834
115;SÃO JOSÉ;24/01/2024;493
116;FPOLIS NORTE;24/01/2024;493
117;PORTO BELO;24/01/2024;493
118;BNU SUL/LES;24/01/2024;493
100;REUNIDAS;25/01/2024;5219
101;EXPRESSO;25/01/2024;6702
119;BALNEÁRIO CAMBORIU;25/01/2024;5834
120;ITAJAI;25/01/2024;5834
121;FPOLIS CENTRO;25/01/2024;493
122;FPOLIS SUL;25/01/2024;493
123;RIO DO SUL;25/01/2024;493
124;LITORAL NORTE;25/01/2024;493
125;JLLE CEN/SUL;25/01/2024;493
100;REUNIDAS;26/01/2024;5219
101;EXPRESSO;26/01/2024;6702
126;MAFRA;26/01/2024;493
127;BRUSQUE GASPAR;26/01/2024;493
128;BNU NOR/OES;26/01/2024;493
129;CHAPECÓ;26/01/2024;493
100;REUNIDAS;29/01/2024;5219
101;EXPRESSO;29/01/2024;6702
102;BALNEÁRIO CAMBORIU;29/01/2024;5834
103;ITAJAI;29/01/2024;5834
104;TIJUCAS PALHOÇA;29/01/2024;493
105;TUBARÃO;29/01/2024;493
106;FPOLIS CENTRO;29/01/2024;493
107;SÃO JOSÉ;29/01/2024;493
108;BNU SUL/LES;29/01/2024;493
100;REUNIDAS;30/01/2024;5219
101;EXPRESSO;30/01/2024;6702
109;ARARANGUÁ;30/01/2024;493
110;SÃO JOSÉ;30/01/2024;493
111;FPOLIS CENTRO;30/01/2024;493
112;JLLE CEN/NOR;30/01/2024;493
113;BNU NOR/OES;30/01/2024;493
100;REUNIDAS;31/01/2024;5219
101;EXPRESSO;31/01/2024;6702
114;JARAGUÁ DO SUL;31/01/2024;5834
115;SÃO JOSÉ;31/01/2024;493
116;FPOLIS NORTE;31/01/2024;493
117;PORTO BELO;31/01/2024;493
118;BNU SUL/LES;31/01/2024;493
100;REUNIDAS;01/02/2024;5219
101;EXPRESSO;01/02/2024;6702
119;BALNEÁRIO CAMBORIU;01/02/2024;5834
120;ITAJAI;01/02/2024;5834
121;FPOLIS CENTRO;01/02/2024;493
122;FPOLIS SUL;01/02/2024;493
123;RIO DO SUL;01/02/2024;493
124;LITORAL NORTE;01/02/2024;493
125;JLLE CEN/SUL;01/02/2024;493
100;REUNIDAS;02/02/2024;5219
101;EXPRESSO;02/02/2024;6702
126;MAFRA;02/02/2024;493
127;BRUSQUE GASPAR;02/02/2024;493
128;BNU NOR/OES;02/02/2024;493
129;CHAPECÓ;02/02/2024;493
130;LAGES;02/02/2024;493
100;REUNIDAS;05/02/2024;5219
101;EXPRESSO;05/02/2024;6702
102;BALNEÁRIO CAMBORIU;05/02/2024;5834
103;ITAJAI;05/02/2024;5834
104;TIJUCAS PALHOÇA;05/02/2024;493
105;TUBARÃO;05/02/2024;493
106;FPOLIS CENTRO;05/02/2024;493
107;SÃO JOSÉ;05/02/2024;493
108;BNU SUL/LES;05/02/2024;493
100;REUNIDAS;06/02/2024;5219
101;EXPRESSO;06/02/2024;6702
109;ARARANGUÁ;06/02/2024;493
110;SÃO JOSÉ;06/02/2024;493
111;FPOLIS CENTRO;06/02/2024;493
112;JLLE CEN/NOR;06/02/2024;493
113;BNU NOR/OES;06/02/2024;493
100;REUNIDAS;07/02/2024;5219
101;EXPRESSO;07/02/2024;6702
114;JARAGUÁ DO SUL;07/02/2024;5834
115;SÃO JOSÉ;07/02/2024;493
116;FPOLIS NORTE;07/02/2024;493
117;PORTO BELO;07/02/2024;493
118;BNU SUL/LES;07/02/2024;493
100;REUNIDAS;08/02/2024;5219
101;EXPRESSO;08/02/2024;6702
119;BALNEÁRIO CAMBORIU;08/02/2024;5834
120;ITAJAI;08/02/2024;5834
121;FPOLIS CENTRO;08/02/2024;493
122;FPOLIS SUL;08/02/2024;493
123;RIO DO SUL;08/02/2024;493
124;LITORAL NORTE;08/02/2024;493
125;JLLE CEN/SUL;08/02/2024;493
100;REUNIDAS;09/02/2024;5219
101;EXPRESSO;09/02/2024;6702
126;MAFRA;09/02/2024;493
127;BRUSQUE GASPAR;09/02/2024;493
128;BNU NOR/OES;09/02/2024;493
129;CHAPECÓ;09/02/2024;493
100;REUNIDAS;13/02/2024;5219
101;EXPRESSO;13/02/2024;6702
102;BALNEÁRIO CAMBORIU;13/02/2024;121493
103;ITAJAI;13/02/2024;121493
104;TIJUCAS;13/02/2024;493
105;TUBARAO;13/02/2024;493
106;FPOLIS CENTRO;13/02/2024;493
107;S.JOSÉ BIGUAÇU;13/02/2024;493
109;ARARANGUA;13/02/2024;493
126;MAFRA;13/02/2024;493
127;BRUSQUE;13/02/2024;493
128;BNU NOE/OES;13/02/2024;493
129;CHAPECO;13/02/2024;493
100;REUNIDAS;14/02/2024;5219
101;EXPRESSO;14/02/2024;6702
114;JARAGUA DO SUL;14/02/2024;121493
115;SÃO JOSÉ;14/02/2024;493
116;FPOLIS NORTE;14/02/2024;493
118;BNU SUL/LES;14/02/2024;493
100;REUNIDAS;15/02/2024;5219
101;EXPRESSO;15/02/2024;6702
117;PORTO BELO;15/02/2024;493
119;BALNEÁRIO CAMBORIU;15/02/2024;121493
120;ITAJAI;15/02/2024;121493
121;FPOLIS CENTRO;15/02/2024;493
122;FPOLIS SUL;15/02/2024;493
123;RIO DO SUL;15/02/2024;493
124;LITORAL NORTE;15/02/2024;493
125;JLLE CEN/SUL/NOR;15/02/2024;493
100;REUNIDAS;16/02/2024;5219
101;EXPRESSO;16/02/2024;6702
126;MAFRA;16/02/2024;493
127;BRUSQUE;16/02/2024;493
128;BLUMENAU;16/02/2024;493
129;CHAPECO;16/02/2024;493
130;LAGES;16/02/2024;493
100;REUNIDAS;19/02/2024;5219
101;EXPRESSO;19/02/2024;6702
102;BALNEÁRIO CAMBORIU;19/02/2024;5834
103;ITAJAI;19/02/2024;5834
104;TIJUCAS PALHOÇA;19/02/2024;493
105;TUBARÃO;19/02/2024;493
106;FPOLIS CENTRO;19/02/2024;493
107;SÃO JOSÉ;19/02/2024;493
108;BNU SUL/LES;19/02/2024;493
100;REUNIDAS;20/02/2024;5219
101;EXPRESSO;20/02/2024;6702
109;ARARANGUÁ;20/02/2024;493
110;SÃO JOSÉ;20/02/2024;493
111;FPOLIS CENTRO;20/02/2024;493
112;JLLE CEN/NOR;20/02/2024;493
113;BNU NOR/OES;20/02/2024;493
100;REUNIDAS;21/02/2024;5219
101;EXPRESSO;21/02/2024;6702
114;JARAGUÁ DO SUL;21/02/2024;5834
115;SÃO JOSÉ;21/02/2024;493
116;FPOLIS NORTE;21/02/2024;493
117;PORTO BELO;21/02/2024;493
118;BNU SUL/LES;21/02/2024;493
100;REUNIDAS;22/02/2024;5219
101;EXPRESSO;22/02/2024;6702
119;BALNEÁRIO CAMBORIU;22/02/2024;5834
120;ITAJAI;22/02/2024;5834
121;FPOLIS CENTRO;22/02/2024;493
122;FPOLIS SUL;22/02/2024;493
123;RIO DO SUL;22/02/2024;493
124;LITORAL NORTE;22/02/2024;493
125;JLLE CEN/SUL;22/02/2024;493
100;REUNIDAS;23/02/2024;5219
101;EXPRESSO;23/02/2024;6702
126;MAFRA;23/02/2024;493
127;BRUSQUE GASPAR;23/02/2024;493
128;BNU NOR/OES;23/02/2024;493
129;CHAPECÓ;23/02/2024;493
100;REUNIDAS;26/02/2024;5219
101;EXPRESSO;26/02/2024;6702
102;BALNEÁRIO CAMBORIU;26/02/2024;5834
103;ITAJAI;26/02/2024;5834
104;TIJUCAS PALHOÇA;26/02/2024;493
105;TUBARÃO;26/02/2024;493
106;FPOLIS CENTRO;26/02/2024;493
107;SÃO JOSÉ;26/02/2024;493
108;BNU SUL/LES;26/02/2024;493
100;REUNIDAS;27/02/2024;5219
101;EXPRESSO;27/02/2024;6702
109;ARARANGUÁ;27/02/2024;493
110;SÃO JOSÉ;27/02/2024;493
111;FPOLIS CENTRO;27/02/2024;493
112;JLLE CEN/NOR;27/02/2024;493
113;BNU NOR/OES;27/02/2024;493
100;REUNIDAS;28/02/2024;5219
101;EXPRESSO;28/02/2024;6702
114;JARAGUÁ DO SUL;28/02/2024;5834
115;SÃO JOSÉ;28/02/2024;493
116;FPOLIS NORTE;28/02/2024;493
117;PORTO BELO;28/02/2024;493
118;BNU SUL/LES;28/02/2024;493
100;REUNIDAS;29/02/2024;5219
101;EXPRESSO;29/02/2024;6702
119;BALNEÁRIO CAMBORIU;29/02/2024;5834
120;ITAJAI;29/02/2024;5834
121;FPOLIS CENTRO;29/02/2024;493
122;FPOLIS SUL;29/02/2024;493
123;RIO DO SUL;29/02/2024;493
124;LITORAL NORTE;29/02/2024;493
125;JLLE CEN/SUL;29/02/2024;493
100;REUNIDAS;01/03/2024;5219
101;EXPRESSO;01/03/2024;6702
126;MAFRA;01/03/2024;493
127;BRUSQUE GASPAR;01/03/2024;493
128;BNU NOR/OES;01/03/2024;493
129;CHAPECÓ;01/03/2024;493
130;LAGES;01/03/2024;493
100;REUNIDAS;04/03/2024;5219
101;EXPRESSO;04/03/2024;6702
102;BALNEÁRIO CAMBORIU;04/03/2024;5834
103;ITAJAI;04/03/2024;5834
104;TIJUCAS PALHOÇA;04/03/2024;493
105;TUBARÃO;04/03/2024;493
106;FPOLIS CENTRO;04/03/2024;493
107;SÃO JOSÉ;04/03/2024;493
108;BNU SUL/LES;04/03/2024;493
100;REUNIDAS;05/03/2024;5219
101;EXPRESSO;05/03/2024;6702
109;ARARANGUÁ;05/03/2024;493
110;SÃO JOSÉ;05/03/2024;493
111;FPOLIS CENTRO;05/03/2024;493
112;JLLE CEN/NOR;05/03/2024;493
113;BNU NOR/OES;05/03/2024;493
100;REUNIDAS;06/03/2024;5219
101;EXPRESSO;06/03/2024;6702
114;JARAGUÁ DO SUL;06/03/2024;5834
115;SÃO JOSÉ;06/03/2024;493
116;FPOLIS NORTE;06/03/2024;493
117;PORTO BELO;06/03/2024;493
118;BNU SUL/LES;06/03/2024;493
100;REUNIDAS;07/03/2024;5219
101;EXPRESSO;07/03/2024;6702
119;BALNEÁRIO CAMBORIU;07/03/2024;5834
120;ITAJAI;07/03/2024;5834
121;FPOLIS CENTRO;07/03/2024;493
122;FPOLIS SUL;07/03/2024;493
123;RIO DO SUL;07/03/2024;493
124;LITORAL NORTE;07/03/2024;493
125;JLLE CEN/SUL;07/03/2024;493
100;REUNIDAS;08/03/2024;5219
101;EXPRESSO;08/03/2024;6702
126;MAFRA;08/03/2024;493
127;BRUSQUE GASPAR;08/03/2024;493
128;BNU NOR/OES;08/03/2024;493
129;CHAPECÓ;08/03/2024;493
100;REUNIDAS;11/03/2024;5219
101;EXPRESSO;11/03/2024;6702
102;BALNEÁRIO CAMBORIU;11/03/2024;5834
103;ITAJAI;11/03/2024;5834
104;TIJUCAS PALHOÇA;11/03/2024;493
105;TUBARÃO;11/03/2024;493
106;FPOLIS CENTRO;11/03/2024;493
107;SÃO JOSÉ;11/03/2024;493
108;BNU SUL/LES;11/03/2024;493
100;REUNIDAS;12/03/2024;5219
101;EXPRESSO;12/03/2024;6702
109;ARARANGUÁ;12/03/2024;493
110;SÃO JOSÉ;12/03/2024;493
111;FPOLIS CENTRO;12/03/2024;493
112;JLLE CEN/NOR;12/03/2024;493
113;BNU NOR/OES;12/03/2024;493
100;REUNIDAS;13/03/2024;5219
101;EXPRESSO;13/03/2024;6702
114;JARAGUÁ DO SUL;13/03/2024;5834
115;SÃO JOSÉ;13/03/2024;493
116;FPOLIS NORTE;13/03/2024;493
117;PORTO BELO;13/03/2024;493
118;BNU SUL/LES;13/03/2024;493
100;REUNIDAS;14/03/2024;5219
101;EXPRESSO;14/03/2024;6702
119;BALNEÁRIO CAMBORIU;14/03/2024;5834
120;ITAJAI;14/03/2024;5834
121;FPOLIS CENTRO;14/03/2024;493
122;FPOLIS SUL;14/03/2024;493
123;RIO DO SUL;14/03/2024;493
124;LITORAL NORTE;14/03/2024;493
125;JLLE CEN/SUL;14/03/2024;493
100;REUNIDAS;15/03/2024;5219
101;EXPRESSO;15/03/2024;6702
126;MAFRA;15/03/2024;493
127;BRUSQUE GASPAR;15/03/2024;493
128;BNU NOR/OES;15/03/2024;493
129;CHAPECÓ;15/03/2024;493
130;LAGES;15/03/2024;493
100;REUNIDAS;18/03/2024;5219
101;EXPRESSO;18/03/2024;6702
102;BALNEÁRIO CAMBORIU;18/03/2024;5834
103;ITAJAI;18/03/2024;5834
104;TIJUCAS PALHOÇA;18/03/2024;493
105;TUBARÃO;18/03/2024;493
106;FPOLIS CENTRO;18/03/2024;493
107;SÃO JOSÉ;18/03/2024;493
108;BNU SUL/LES;18/03/2024;493
100;REUNIDAS;19/03/2024;5219
101;EXPRESSO;19/03/2024;6702
109;ARARANGUÁ;19/03/2024;493
110;SÃO JOSÉ;19/03/2024;493
111;FPOLIS CENTRO;19/03/2024;493
112;JLLE CEN/NOR;19/03/2024;493
113;BNU NOR/OES;19/03/2024;493
100;REUNIDAS;20/03/2024;5219
101;EXPRESSO;20/03/2024;6702
114;JARAGUÁ DO SUL;20/03/2024;5834
115;SÃO JOSÉ;20/03/2024;493
116;FPOLIS NORTE;20/03/2024;493
117;PORTO BELO;20/03/2024;493
118;BNU SUL/LES;20/03/2024;493
100;REUNIDAS;21/03/2024;5219
101;EXPRESSO;21/03/2024;6702
119;BALNEÁRIO CAMBORIU;21/03/2024;5834
120;ITAJAI;21/03/2024;5834
121;FPOLIS CENTRO;21/03/2024;493
122;FPOLIS SUL;21/03/2024;493
123;RIO DO SUL;21/03/2024;493
124;LITORAL NORTE;21/03/2024;493
125;JLLE CEN/SUL;21/03/2024;493
100;REUNIDAS;22/03/2024;5219
101;EXPRESSO;22/03/2024;6702
126;MAFRA;22/03/2024;493
127;BRUSQUE GASPAR;22/03/2024;493
128;BNU NOR/OES;22/03/2024;493
129;CHAPECÓ;22/03/2024;493
100;REUNIDAS;25/03/2024;5219
101;EXPRESSO;25/03/2024;6702
102;BALNEÁRIO CAMBORIU;25/03/2024;121493
103;ITAJAI;25/03/2024;121493
104;TIJUCAS PALHOÇA;25/03/2024;493
105;TUBARÃO;25/03/2024;493
106;FPOLIS CENTRO;25/03/2024;493
107;SÃO JOSÉ;25/03/2024;493
108;BNU SUL/LES;25/03/2024;493
109;ARARANGUA;25/03/2024;493
100;REUNIDAS;26/03/2024;5219
101;EXPRESSO;26/03/2024;6702
114;JARAGUÁ DO SUL;26/03/2024;121493
110;SÃO JOSÉ;26/03/2024;493
111;FPOLIS CENTRO;26/03/2024;493
113;BLUMENAU;26/03/2024;493
100;REUNIDAS;27/03/2024;5219
101;EXPRESSO;27/03/2024;6702
119;BALNEÁRIO CAMBORIU;27/03/2024;121493
120;ITAJAI;27/03/2024;121493
117;PORTO BELO;27/03/2024;493
116;FPOLIS NORTE;27/03/2024;493
122;FPOLIS SUL;27/03/2024;493
123;RIO DO SUL;27/03/2024;493
124;LITORAL NORTE;27/03/2024;493
125;JVILLE N/S/C;27/03/2024;493
100;REUNIDAS;28/03/2024;5219
101;EXPRESSO;28/03/2024;6702
126;MAFRA;28/03/2024;493
127;BRUSQUE GASPAR;28/03/2024;493
128;BNU NOR/OES;28/03/2024;493
129;CHAPECO;28/03/2024;493
130;LAGES;28/03/2024;493
100;REUNIDAS;01/04/2024;5219
101;EXPRESSO;01/04/2024;6702
102;BALNEÁRIO CAMBORIU;01/04/2024;5834
103;ITAJAI;01/04/2024;5834
104;TIJUCAS PALHOÇA;01/04/2024;493
105;TUBARÃO;01/04/2024;493
106;FPOLIS CENTRO;01/04/2024;493
107;SÃO JOSÉ;01/04/2024;493
108;BNU SUL/LES;01/04/2024;493
100;REUNIDAS;02/04/2024;5219
101;EXPRESSO;02/04/2024;6702
109;ARARANGUÁ;02/04/2024;493
110;SÃO JOSÉ;02/04/2024;493
111;FPOLIS CENTRO;02/04/2024;493
112;JLLE CEN/NOR;02/04/2024;493
113;BNU NOR/OES;02/04/2024;493
100;REUNIDAS;03/04/2024;5219
101;EXPRESSO;03/04/2024;6702
114;JARAGUÁ DO SUL;03/04/2024;5834
115;SÃO JOSÉ;03/04/2024;493
116;FPOLIS NORTE;03/04/2024;493
117;PORTO BELO;03/04/2024;493
118;BNU SUL/LES;03/04/2024;493
100;REUNIDAS;04/04/2024;5219
101;EXPRESSO;04/04/2024;6702
119;BALNEÁRIO CAMBORIU;04/04/2024;5834
120;ITAJAI;04/04/2024;5834
121;FPOLIS CENTRO;04/04/2024;493
122;FPOLIS SUL;04/04/2024;493
123;RIO DO SUL;04/04/2024;493
124;LITORAL NORTE;04/04/2024;493
125;JLLE CEN/SUL;04/04/2024;493
100;REUNIDAS;05/04/2024;5219
101;EXPRESSO;05/04/2024;6702
126;MAFRA;05/04/2024;493
127;BRUSQUE GASPAR;05/04/2024;493
128;BNU NOR/OES;05/04/2024;493
129;CHAPECÓ;05/04/2024;493
100;REUNIDAS;08/04/2024;5219
101;EXPRESSO;08/04/2024;6702
102;BALNEÁRIO CAMBORIU;08/04/2024;5834
103;ITAJAI;08/04/2024;5834
104;TIJUCAS PALHOÇA;08/04/2024;493
105;TUBARÃO;08/04/2024;493
106;FPOLIS CENTRO;08/04/2024;493
107;SÃO JOSÉ;08/04/2024;493
108;BNU SUL/LES;08/04/2024;493
100;REUNIDAS;09/04/2024;5219
101;EXPRESSO;09/04/2024;6702
109;ARARANGUÁ;09/04/2024;493
110;SÃO JOSÉ;09/04/2024;493
111;FPOLIS CENTRO;09/04/2024;493
112;JLLE CEN/NOR;09/04/2024;493
113;BNU NOR/OES;09/04/2024;493
100;REUNIDAS;10/04/2024;5219
101;EXPRESSO;10/04/2024;6702
114;JARAGUÁ DO SUL;10/04/2024;5834
115;SÃO JOSÉ;10/04/2024;493
116;FPOLIS NORTE;10/04/2024;493
117;PORTO BELO;10/04/2024;493
118;BNU SUL/LES;10/04/2024;493
100;REUNIDAS;11/04/2024;5219
101;EXPRESSO;11/04/2024;6702
119;BALNEÁRIO CAMBORIU;11/04/2024;5834
120;ITAJAI;11/04/2024;5834
121;FPOLIS CENTRO;11/04/2024;493
122;FPOLIS SUL;11/04/2024;493
123;RIO DO SUL;11/04/2024;493
124;LITORAL NORTE;11/04/2024;493
125;JLLE CEN/SUL;11/04/2024;493
100;REUNIDAS;12/04/2024;5219
101;EXPRESSO;12/04/2024;6702
126;MAFRA;12/04/2024;493
127;BRUSQUE GASPAR;12/04/2024;493
128;BNU NOR/OES;12/04/2024;493
129;CHAPECÓ;12/04/2024;493
130;LAGES;12/04/2024;493
100;REUNIDAS;15/04/2024;5219
101;EXPRESSO;15/04/2024;6702
102;BALNEÁRIO CAMBORIU;15/04/2024;5834
103;ITAJAI;15/04/2024;5834
104;TIJUCAS PALHOÇA;15/04/2024;493
105;TUBARÃO;15/04/2024;493
106;FPOLIS CENTRO;15/04/2024;493
107;SÃO JOSÉ;15/04/2024;493
108;BNU SUL/LES;15/04/2024;493
100;REUNIDAS;16/04/2024;5219
101;EXPRESSO;16/04/2024;6702
109;ARARANGUÁ;16/04/2024;493
110;SÃO JOSÉ;16/04/2024;493
111;FPOLIS CENTRO;16/04/2024;493
112;JLLE CEN/NOR;16/04/2024;493
113;BNU NOR/OES;16/04/2024;493
100;REUNIDAS;17/04/2024;5219
101;EXPRESSO;17/04/2024;6702
114;JARAGUÁ DO SUL;17/04/2024;5834
115;SÃO JOSÉ;17/04/2024;493
116;FPOLIS NORTE;17/04/2024;493
117;PORTO BELO;17/04/2024;493
118;BNU SUL/LES;17/04/2024;493
100;REUNIDAS;18/04/2024;5219
101;EXPRESSO;18/04/2024;6702
119;BALNEÁRIO CAMBORIU;18/04/2024;5834
120;ITAJAI;18/04/2024;5834
121;FPOLIS CENTRO;18/04/2024;493
122;FPOLIS SUL;18/04/2024;493
123;RIO DO SUL;18/04/2024;493
124;LITORAL NORTE;18/04/2024;493
125;JLLE CEN/SUL;18/04/2024;493
100;REUNIDAS;19/04/2024;5219
101;EXPRESSO;19/04/2024;6702
126;MAFRA;19/04/2024;493
127;BRUSQUE GASPAR;19/04/2024;493
128;BNU NOR/OES;19/04/2024;493
129;CHAPECÓ;19/04/2024;493
100;REUNIDAS;22/04/2024;5219
101;EXPRESSO;22/04/2024;6702
102;BALNEÁRIO CAMBORIU;22/04/2024;5834
103;ITAJAI;22/04/2024;5834
104;TIJUCAS PALHOÇA;26/04/2024;493
105;TUBARÃO;26/04/2024;493
106;FPOLIS CENTRO;22/04/2024;493
107;SÃO JOSÉ;22/04/2024;493
108;BNU SUL/LES;22/04/2024;493
100;REUNIDAS;23/04/2024;5219
101;EXPRESSO;23/04/2024;6702
109;ARARANGUÁ;23/04/2024;493
110;SÃO JOSÉ;23/04/2024;493
111;FPOLIS CENTRO;23/04/2024;493
112;JLLE CEN/NOR;23/04/2024;493
113;BNU NOR/OES;23/04/2024;493
100;REUNIDAS;24/04/2024;5219
101;EXPRESSO;24/04/2024;6702
114;JARAGUÁ DO SUL;24/04/2024;5834
115;SÃO JOSÉ;24/04/2024;493
116;FPOLIS NORTE;24/04/2024;493
117;PORTO BELO;24/04/2024;493
118;BNU SUL/LES;24/04/2024;493
100;REUNIDAS;25/04/2024;5219
101;EXPRESSO;25/04/2024;6702
119;BALNEÁRIO CAMBORIU;25/04/2024;5834
120;ITAJAI;25/04/2024;5834
121;FPOLIS CENTRO;25/04/2024;493
122;FPOLIS SUL;25/04/2024;493
123;RIO DO SUL;25/04/2024;493
124;LITORAL NORTE;25/04/2024;493
125;JLLE CEN/SUL;25/04/2024;493
100;REUNIDAS;26/04/2024;5219
101;EXPRESSO;26/04/2024;6702
126;MAFRA;26/04/2024;493
127;BRUSQUE GASPAR;26/04/2024;493
128;BNU NOR/OES;26/04/2024;493
129;CHAPECÓ;26/04/2024;493
130;LAGES;26/04/2024;493
100;REUNIDAS;29/04/2024;121493
101;EXPRESSO;29/04/2024;121493
102;BALNEÁRIO CAMBORIU;29/04/2024;121493
103;ITAJAI;29/04/2024;121493
106;FPOLIS CENTRO;29/04/2024;493
107;SÃO JOSÉ BIGUAÇU;29/04/2024;493
108;BNU SUL/LES;29/04/2024;493
100;REUNIDAS;30/04/2024;121493
101;EXPRESSO;30/04/2024;121493
109;ARARANGUA;30/04/2024;493
113;BNU NOR/OES;30/04/2024;493
114;JARAGUÁ DO SUL;30/04/2024;121493
115;SÃO JOSÉ;30/04/2024;493
116;FPOLIS NORTE;30/04/2024;493
117;PORTO BELO;30/04/2024;493
131;ALTO VALE;30/04/2024;493
100;REUNIDAS;02/05/2024;121493
101;EXPRESSO;02/05/2024;121493
119;BALNEÁRIO CAMBORIU;02/05/2024;121493
120;ITAJAI;02/05/2024;121493
121;FPOLIS CENTRO;02/05/2024;493
122;FPOLIS SUL;02/05/2024;493
123;RIO DO SUL;02/05/2024;493
124;LITORAL NORTE;02/05/2024;493
125;JVILLE N/C/S;02/05/2024;493
100;REUNIDAS;03/05/2024;121493
101;EXPRESSO;03/05/2024;121493
126;MAFRA;03/05/2024;493
127;BRUSQUE GASPAR;03/05/2024;493
128;BNU NOR/OES;03/05/2024;493
129;CHAPECÓ;03/05/2024;493
100;REUNIDAS;06/05/2024;5219
101;EXPRESSO;06/05/2024;6702
102;BALNEÁRIO CAMBORIU;06/05/2024;5834
103;ITAJAI;06/05/2024;5834
104;TIJUCAS PALHOÇA;06/05/2024;493
105;TUBARÃO;06/05/2024;493
106;FPOLIS CENTRO;06/05/2024;493
107;SÃO JOSÉ;06/05/2024;493
108;BNU SUL/LES;06/05/2024;493
100;REUNIDAS;07/05/2024;5219
101;EXPRESSO;07/05/2024;6702
109;ARARANGUÁ;07/05/2024;493
110;SÃO JOSÉ;07/05/2024;493
111;FPOLIS CENTRO;07/05/2024;493
112;JLLE CEN/NOR;07/05/2024;493
113;BNU NOR/OES;07/05/2024;493
