118;BNU SUL/LES;31/05/2023;493
100;REUNIDAS;01/06/2023;5219
101;EXPRESSO;01/06/2023;6702
119;BALNEÁRIO CAMBORIU;01/06/2023;5834
120;ITAJAI;01/06/2023;5834
121;FPOLIS CENTRO;01/06/2023;493
122;FPOLIS SUL;01/06/2023;493
123;RIO DO SUL;01/06/2023;493
124;LITORAL NORTE;01/06/2023;493
125;JLLE CEN/SUL;01/06/2023;493
100;REUNIDAS;02/06/2023;5219
101;EXPRESSO;02/06/2023;6702
126;MAFRA;02/06/2023;493
127;BRUSQUE GASPAR;02/06/2023;493
128;BNU NOR/OES;02/06/2023;493
129;CHAPECÓ;02/06/2023;493
130;LAGES;02/06/2023;493
100;REUNIDAS;05/06/2023;5219
101;EXPRESSO;05/06/2023;6702
102;BALNEÁRIO CAMBORIU;05/06/2023;121493
103;ITAJAI;05/06/2023;121493
104;TIJUCAS;05/06/2023;493
105;TUBARÃO;05/06/2023;493
106;FPOLIS CENTRO;05/06/2023;493
107;SÃO JOSÉ;05/06/2023;493
108;BNU SUL/LES;05/06/2023;493
109;ARARANGUÁ;05/06/2023;493
100;REUNIDAS;06/06/2023;5219
101;EXPRESSO;06/06/2023;6702
110;SÃO JOSÉ;06/06/2023;493
111;FPOLIS CENTRO;06/06/2023;493
112;JOINVILLE;06/06/2023;493
113;BNU NOR/OES;06/06/2023;493
114;JARAGUÁ DO SUL;06/06/2023;121493
100;REUNIDAS;07/06/2023;5219
101;EXPRESSO;07/06/2023;6702
116;FPOLIS NORTE;07/06/2023;493
117;PORTO BELO;07/06/2023;493
119;BALNEARIO CAMBORIU;07/06/2023;121493
120;ITAJAI;07/06/2023;121493
122;FPOLIS SUL;07/06/2023;493
123;RIO DO SUL;07/06/2023;493
124;LITORAL NORTE;07/06/2023;493
100;REUNIDAS;09/06/2023;5219
101;EXPRESSO;09/06/2023;6702
126;MAFRA;09/06/2023;493
127;BRUSQUE;09/06/2023;493
128;BLUMENAU;09/06/2023;493
129;CHAPECÓ;09/06/2023;493
100;REUNIDAS;12/06/2023;5219
101;EXPRESSO;12/06/2023;6702
102;BALNEÁRIO CAMBORIU;12/06/2023;5834
103;ITAJAI;12/06/2023;5834
104;TIJUCAS PALHOÇA;12/06/2023;493
105;TUBARÃO;12/06/2023;493
106;FPOLIS CENTRO;12/06/2023;493
107;SÃO JOSÉ;12/06/2023;493
108;BNU SUL/LES;12/06/2023;493
100;REUNIDAS;13/06/2023;5219
101;EXPRESSO;13/06/2023;6702
109;ARARANGUÁ;13/06/2023;493
110;SÃO JOSÉ;13/06/2023;493
111;FPOLIS CENTRO;13/06/2023;493
112;JLLE CEN/NOR;13/06/2023;493
113;BNU NOR/OES;13/06/2023;493
100;REUNIDAS;14/06/2023;5219
101;EXPRESSO;14/06/2023;6702
114;JARAGUÁ DO SUL;14/06/2023;5834
115;SÃO JOSÉ;14/06/2023;493
116;FPOLIS NORTE;14/06/2023;493
117;PORTO BELO;14/06/2023;493
118;BNU SUL/LES;14/06/2023;493
100;REUNIDAS;15/06/2023;5219
101;EXPRESSO;15/06/2023;6702
119;BALNEÁRIO CAMBORIU;15/06/2023;5834
120;ITAJAI;15/06/2023;5834
121;FPOLIS CENTRO;15/06/2023;493
122;FPOLIS SUL;15/06/2023;493
123;RIO DO SUL;15/06/2023;493
124;LITORAL NORTE;15/06/2023;493
125;JLLE CEN/SUL;15/06/2023;493
100;REUNIDAS;16/06/2023;5219
101;EXPRESSO;16/06/2023;6702
126;MAFRA;16/06/2023;493
127;BRUSQUE GASPAR;16/06/2023;493
128;BNU NOR/OES;16/06/2023;493
129;CHAPECÓ;16/06/2023;493
130;LAGES;16/06/2023;493
